"time","IKK","IKK_IkBalpha","IKK_IkBalpha_NFkB","IKK_IkBbeta","IKK_IkBbeta_NFkB","IKK_IkBeps","IKK_IkBeps_NFkB","IkBalpha","IkBalpha_NFkB","IkBalpha_nuc","IkBalpha_nuc_NFkB_nuc","IkBalpha_transcript","IkBbeta","IkBbeta_NFkB","IkBbeta_nuc","IkBbeta_nuc_NFkB_nuc","IkBbeta_transcript","IkBeps","IkBeps_NFkB","IkBeps_nuc","IkBeps_nuc_NFkB_nuc","IkBeps_transcript","NFkB","NFkB_nuc","flag_for_after_trigger","fr","fr_after_trigger","trigger_value","der(IKK)","der(IKK_IkBalpha)","der(IKK_IkBalpha_NFkB)","der(IKK_IkBbeta)","der(IKK_IkBbeta_NFkB)","der(IKK_IkBeps)","der(IKK_IkBeps_NFkB)","der(IkBalpha)","der(IkBalpha_NFkB)","der(IkBalpha_nuc)","der(IkBalpha_nuc_NFkB_nuc)","der(IkBalpha_transcript)","der(IkBbeta)","der(IkBbeta_NFkB)","der(IkBbeta_nuc)","der(IkBbeta_nuc_NFkB_nuc)","der(IkBbeta_transcript)","der(IkBeps)","der(IkBeps_NFkB)","der(IkBeps_nuc)","der(IkBeps_nuc_NFkB_nuc)","der(IkBeps_transcript)","der(NFkB)","der(NFkB_nuc)","der(flag_for_after_trigger)","der(fr)","der(fr_after_trigger)","der(trigger_value)","Total_IkBalpha","Total_IkBbeta","Total_IkBeps","Total_NFkBn"
1260,1.451260820489904e-21,1.223225831286128e-21,1.023843201606165e-21,6.857972516853875e-23,4.222246958064545e-23,6.212388254308429e-23,4.295242294256882e-23,0.1974921565024934,0.08375117303334983,0.2017945250024265,0.001447544984140184,0.005508321923251762,0.020331548848338,0.005521730574076344,0.02480101652773273,0.004077588867907391,0.0006357142853247588,0.01510045464472162,0.005544718027130302,0.01179122928783905,0.0002120429886804655,0.0004535714282935078,0.0002400365230443942,0.0002051650039230337,0.5,1,0.5,0,-2.104060448146451e-23,1.838009370472688e-23,-2.731812034972606e-24,-1.977924589020529e-24,-1.127498360094012e-24,-2.048210470710308e-24,9.68783240084002e-26,-3.35088575520782e-05,-4.872110465509451e-06,-6.528436887311704e-05,4.163902080837716e-08,1.863441416796729e-09,2.839603799544628e-06,1.438538501136976e-06,3.85648690964208e-06,2.185990370442539e-06,6.544051189610531e-15,1.098209014230398e-06,1.0703211970268e-06,-1.056422357032457e-06,5.57259641874449e-08,4.669070068996726e-15,1.084087138569952e-08,6.905454052173222e-08,0,0,-0,0,0.2812433295358432,0.02585327942241435,0.02064517267185192,0.004282753871830425
1265,1.441205389975922e-21,1.16252816655374e-21,1.031916705572773e-21,6.669306165650506e-23,4.53237163201769e-23,6.091810078350839e-23,4.873698909118816e-23,0.1973256127214504,0.08372694244209591,0.2014700703921824,0.00144773708439265,0.005508331212323496,0.02034567078341638,0.005528887918684475,0.02482018020639684,0.004088471399656457,0.0006357142853554469,0.01510588468566083,0.005550027160196578,0.0117859319848208,0.0002123192439456503,0.0004535714283154031,0.0002400923705824617,0.0002055223827030631,0.5,1,0.5,0,-1.114593872051748e-23,3.542718055844157e-23,-2.363217726026074e-23,-1.569785849183836e-24,-3.085401550403335e-24,-1.658090837972927e-24,-4.71246514792988e-24,-3.313130853957588e-05,-4.822115634699192e-06,-6.454597049895773e-05,3.984890176102381e-08,1.852688259290592e-09,2.810681007195008e-06,1.425026291294392e-06,3.811020547917664e-06,2.168482606819193e-06,6.028492727802939e-15,1.075602108936493e-06,1.054482556648568e-06,-1.061237136506146e-06,5.500328748592339e-08,4.301229070992601e-15,1.067572422391166e-08,6.859626646565919e-08,0,0,-0,0,0.2810525551635463,0.02587455870210086,0.02065591184585741,0.00429399378235952
1270,1.422071006610874e-21,1.141513433453905e-21,1.019322856990117e-21,6.552982831318116e-23,4.508325613369544e-23,5.991297053289378e-23,4.872064597472869e-23,0.1971609687859039,0.08370295230515308,0.2011493362419316,0.001447925590133066,0.005508340451163346,0.02035964722353149,0.005535978340751198,0.02483911189737194,0.004099269398658424,0.0006357142853774129,0.0151112012268957,0.005555258099625757,0.01178060538524115,0.0002125918204260226,0.0004535714283310755,0.0002401475469365235,0.0002058769005785686,0.5,1,0.5,0,-1.013620005682593e-23,3.64934596428023e-23,-2.520601520080319e-23,-1.47489261496943e-24,-3.228643652763185e-24,-1.565224608639843e-24,-5.121394756399015e-24,-3.275815017903839e-05,-4.773475969471346e-06,-6.381688602067302e-05,3.990063358514338e-08,1.841865665709727e-09,2.782065363108807e-06,1.411617984915718e-06,3.766254470648943e-06,2.150940306159635e-06,5.659464189606764e-15,1.053368418157193e-06,1.038843726747166e-06,-1.065702366184233e-06,5.42331238795313e-08,4.037932267470391e-15,1.046537719917411e-08,6.747481698463759e-08,0,0,-0,0,0.280863921091057,0.02589562556428269,0.02066645932652146,0.004305146299236992
1275,1.401781497381238e-21,1.127198566132892e-21,1.00358086000316e-21,6.436244487829691e-23,4.431954110420762e-23,5.886083324064078e-23,4.779891699387909e-23,0.196998178224964,0.08367920402457864,0.2008322244397107,0.001448111671204426,0.005508349635441234,0.02037348143152553,0.005543001992877169,0.02485782164487677,0.0041099797766313,0.0006357142853985991,0.01511640760225082,0.005560411264587263,0.01177525779402389,0.0002128606828248247,0.0004535714283461914,0.0002402020746127639,0.0002062285149514888,0.5,1,0.5,0,-1.064368669523689e-23,3.498332216022013e-23,-2.360674484022185e-23,-1.403589350886186e-24,-3.08530817769383e-24,-1.497658534748153e-24,-4.839161342578464e-24,-3.238918478184506e-05,-4.725449276134843e-06,-6.309607710921431e-05,4.012812477205592e-08,1.831022962577359e-09,2.753734523568222e-06,1.398323190168378e-06,3.722047030850815e-06,2.133495524862365e-06,5.303535862972823e-15,1.031484394806978e-06,1.023413899118683e-06,-1.069875700115977e-06,5.346431488465766e-08,3.783985860652921e-15,1.026340705609016e-08,6.636081527279687e-08,0,0,-0,0,0.2806773822495426,0.0259164834244027,0.02067681886683808,0.004316208291582788
1280,1.380148255973603e-21,1.12050686550843e-21,9.84202429943528e-22,6.320589201255188e-23,4.295496621274075e-23,5.77669782698209e-23,4.58330423345688e-23,0.1968372170633335,0.08365569536374588,0.2005186873831889,0.001448295328682133,0.005508358764861922,0.02038717503360696,0.005549959465943726,0.02487631272944495,0.004120602996987886,0.0006357142854194126,0.01512150576212672,0.005565487757452634,0.01176989113083666,0.0002131258855950972,0.0004535714283610416,0.0002402559624559023,0.0002065772414096784,0.5,1,0.5,0,-1.291720788359888e-23,3.053115925056713e-23,-1.835316688289755e-23,-1.362631064546132e-24,-2.612958854280847e-24,-1.462391713923281e-24,-3.759870294329736e-24,-3.202435466133835e-05,-4.678066523851354e-06,-6.238340031906571e-05,4.052671199517889e-08,1.820165421474187e-09,2.7256846116503e-06,1.38514220556608e-06,3.678387032633387e-06,2.116151213943136e-06,4.953868803884987e-15,1.009946625155382e-06,1.008192729397083e-06,-1.07376760304083e-06,5.269637149107583e-08,3.534501623401586e-15,1.007421947534122e-08,6.528307198365273e-08,0,0,-0,0,0.2804929124270794,0.02593713449955069,0.02068699351957936,0.004327180238397565
1285,1.356982676074557e-21,1.122361632498247e-21,9.606992821428435e-22,6.207515037664571e-23,4.091192644032213e-23,5.663669498350568e-23,4.268426218272728e-23,0.1966780613257154,0.08363242408602807,0.2002086774700349,0.00144847656364159,0.005508367839130173,0.02040072965598422,0.0055568513508322,0.02489458843161014,0.004131139523140989,0.0006357142854402613,0.01512649765692396,0.005570488680593408,0.01176450731534714,0.0002133874831898804,0.0004535714283759168,0.0002403092193106581,0.0002069230955409916,0.5,1,0.5,0,-1.720586617320927e-23,2.277150461709705e-23,-8.963898401390007e-24,-1.358776237921981e-24,-1.769173112010055e-24,-1.466424998414475e-24,-1.777640961887917e-24,-3.166360159239257e-05,-4.631359220251489e-06,-6.167870775632264e-05,4.10872835442111e-08,1.809298406680194e-09,2.697911709051074e-06,1.372075371004094e-06,3.635262993794888e-06,2.098910610729419e-06,4.603610515799966e-15,9.887516648526324e-07,9.931799038361813e-07,-1.077388620258983e-06,5.192888524904965e-08,3.284598951874308e-15,9.902686606052397e-09,6.427447928232521e-08,0,0,-0,0,0.2803104854117435,0.02595758100681642,0.02069698633751736,0.00433806261868198
1290,1.332096151370686e-21,1.133686168020069e-21,9.325831319327295e-22,6.098520063127798e-23,3.811281676797908e-23,5.547527274476666e-23,3.821381672428395e-23,0.1965206870368126,0.0836093879547985,0.1999021470979178,0.001448655377158201,0.005508376857950748,0.02041414692486574,0.005563678238423925,0.02491265203190598,0.004141589818503409,0.0006357142854615527,0.01513138523704305,0.005575415136381122,0.01175910826722299,0.0002136455300622149,0.0004535714283911078,0.0002403618540217507,0.0002072660929332831,0.5,1,0.5,0,-2.375904967108764e-23,1.133903051897485e-23,5.042622372932881e-24,-1.39878673804193e-24,-5.115417501753662e-25,-1.516760899906985e-24,1.213393877435168e-24,-3.130686682080181e-05,-4.585359402046831e-06,-6.098184713643554e-05,4.179633705933203e-08,1.798427374456366e-09,2.670411856765841e-06,1.35912306707801e-06,3.592663149670934e-06,2.081777235011305e-06,4.245913584372159e-15,9.67896039584835e-07,9.783751386534131e-07,-1.080749375887308e-06,5.116152652582791e-08,3.029389618932482e-15,9.754139016025093e-09,6.33719587030037e-08,0,0,-0,0,0.2801300749916111,0.02597782516328967,0.02070680037342418,0.004348855911436692
1295,1.30530007554858e-21,1.155403772991626e-21,8.993656946448093e-22,5.995102343714828e-23,3.44800321767389e-23,5.428800091667534e-23,3.228294614516827e-23,0.196365070221328,0.08358658473343041,0.1995990486645064,0.001448831770307368,0.005508385821028412,0.02042742846645996,0.005570440719600234,0.02493050681086613,0.004151954346487956,0.0006357142854836942,0.01513617045288455,0.005580268227187315,0.01175369590613186,0.0002139000806651412,0.0004535714284069054,0.0002404138754338996,0.0002076062491744074,0.5,1,0.5,0,-3.282642447792311e-23,-4.131456119006482e-24,2.414813135780273e-23,-1.489427729972329e-24,1.202331386373582e-24,-1.62040349833527e-24,5.319088537110891e-24,-3.095409107254418e-05,-4.540099625763552e-06,-6.029266184149652e-05,4.263603682369728e-08,1.787557871987594e-09,2.643181055761998e-06,1.346285714411527e-06,3.550575456953524e-06,2.064754885222432e-06,3.873937371519538e-15,9.47376245721078e-07,9.637781793834846e-07,-1.083860571134633e-06,5.039404278039407e-08,2.763988785569292e-15,9.634357739547739e-09,6.26164094027961e-08,0,0,-0,0,0.2799516549547584,0.02599786918606019,0.02071643868007187,0.004359560595662363
1300,1.276405842294825e-21,1.188437748330644e-21,8.60558685610706e-22,5.89875994549562e-23,2.993596764762889e-23,5.308016886230325e-23,2.475289063130966e-23,0.1962111869039646,0.08356401218529713,0.1992993345674697,0.001449005744164494,0.005508394728067924,0.02044057590697531,0.005577139385242461,0.02494815604902421,0.004162233570507429,0.0006357142855070935,0.01514085525484899,0.005585049055383523,0.01174827215174142,0.0002141511894516997,0.0004535714284236004,0.000240465292391824,0.0002079435798522189,0.5,1,0.5,0,-4.465792731170143e-23,-2.400501747951488e-23,4.883453402651796e-23,-1.637467592088144e-24,3.414829725144141e-24,-1.784358354697063e-24,1.064528492181708e-23,-3.060521456292381e-05,-4.49561295860365e-06,-5.961099097708108e-05,4.358427060512267e-08,1.77669553662373e-09,2.616215267642433e-06,1.333563772992872e-06,3.508987597478915e-06,2.047847634652344e-06,3.480829380698817e-15,9.271887509481664e-07,9.493888002432566e-07,-1.086732982593901e-06,4.962625685595631e-08,2.483513306843817e-15,9.54956644121617e-09,6.205265681282976e-08,0,0,-0,0,0.2797751990892617,0.02601771529221777,0.02072590431023251,0.004370177150359648
1305,1.245224845296009e-21,1.233711394954853e-21,8.156738201620431e-22,5.810990934540137e-23,2.440301816167637e-23,5.185706594472195e-23,1.548489036863759e-23,0.1960590131094252,0.08354166807377189,0.1990029572044766,0.001449177299804985,0.00550840357877405,0.02045359087262025,0.00558377482623194,0.0249656030269139,0.004172427953974634,0.0006357142855321579,0.0151454415933369,0.005589758723341286,0.01174283892371934,0.0002143989108749309,0.0004535714284414834,0.0002405161137402435,0.000208278100554572,0.5,1,0.5,0,-5.950375831700264e-23,-4.864658850857798e-23,7.958390091295067e-23,-1.849677833631279e-24,6.168324277573702e-24,-2.015632427868402e-24,1.729781301042461e-23,-3.026017700558364e-05,-4.451932969429945e-06,-5.893666942865215e-05,4.461470605866651e-08,1.765846094876704e-09,2.589510415300139e-06,1.320957741519811e-06,3.467886981984875e-06,2.031059827689028e-06,3.059747279762076e-15,9.073299948963954e-07,9.352068035061337e-07,-1.089377460552753e-06,4.88580652904081e-08,2.18307919078219e-15,9.506423681235332e-09,6.172940168400198e-08,0,0,-0,0,0.2796006811831971,0.02603736569885219,0.02073520031667819,0.004380706054529206
1310,1.2150746423337e-21,1.274936988268528e-21,7.736739260138124e-22,5.718838072409815e-23,1.926638058815619e-23,5.061422984835532e-23,6.979853860619923e-24,0.1959085455951064,0.08351955003215748,0.1987099123213324,0.001449347031339107,0.005508412374430583,0.02046647365702009,0.005590347505449266,0.0249828474694983,0.004182538313629738,0.0006357142855568199,0.01514992998851446,0.005594397749750964,0.01173739459183716,0.0002146431982280539,0.0004535714284590794,0.0002405663397677221,0.0002086098319754794,0.5,1,0.5,0,-7.242680428891248e-23,-7.159214355769658e-23,1.074441700221786e-22,-2.03388526928675e-24,8.704841086399799e-24,-2.21097954711065e-24,2.336626412962525e-23,-2.991901405639732e-05,-4.408499268376861e-06,-5.826995884036226e-05,4.548974750855604e-08,1.75499094308407e-09,2.563073108345464e-06,1.308459736865595e-06,3.427299118651011e-06,2.01436461349476e-06,2.645424501744424e-15,8.877943593512127e-07,9.212045446852761e-07,-1.091779116542732e-06,4.810361499705878e-08,1.887466386256333e-15,9.461594586371996e-09,6.141541623893611e-08,0,0,-0,0,0.2794280956272639,0.02605682116246935,0.02074432773826542,0.004391148145605217
1315,1.195450049840016e-21,1.265503934193015e-21,7.601730668602634e-22,5.583876358062102e-23,1.848845736158166e-23,4.933001747553865e-23,6.389331596491741e-24,0.1957598176458487,0.08349765546459477,0.1984202720358094,0.001449516577702658,0.005508421119103307,0.02047922220601768,0.005596857660259726,0.02499988283743625,0.004192566088715007,0.0006357142855746513,0.01515431844072061,0.00559896562495699,0.01173193127155948,0.0002148838265780658,0.0004535714284718017,0.0002406159556883493,0.0002089388038051266,0.5,1,0.5,0,-6.934253147068097e-23,-7.435021386730599e-23,1.06836775191391e-22,-1.923496706803162e-24,8.856723021823234e-24,-2.072857275742404e-24,2.338836074847e-23,-2.958193118707047e-05,-4.363704230258918e-06,-5.761187816885182e-05,4.560502661361127e-08,1.744068562625225e-09,2.536928844474592e-06,1.296047048641408e-06,3.387317031324546e-06,1.997679786083552e-06,2.345857747420785e-15,8.68572640805521e-07,9.073059825418068e-07,-1.093877451637266e-06,4.740189640934885e-08,1.673732021576814e-15,9.282982545199062e-09,6.038150742381995e-08,0,0,-0,0,0.2792574731104435,0.02607607986627741,0.0207532840656776,0.004401504892520133
1320,1.178023259819736e-21,1.246289170729172e-21,7.527431663627352e-22,5.441160369920518e-23,1.859589835052917e-23,4.803235571488382e-23,7.446843487968777e-24,0.1956127571575249,0.08347598243640242,0.1981338881173076,0.0014496845633012,0.005508429808831416,0.02049184123927702,0.005603306178685292,0.02501672066515506,0.004202510922429873,0.000635714285591805,0.01515861222049885,0.005603464806287106,0.01172645912327505,0.0002151210852101953,0.0004535714284840406,0.0002406649902090841,0.0002092650197779439,0.5,1,0.5,0,-6.253517893051849e-23,-7.314224334181087e-23,1.001392803409436e-22,-1.754883191070451e-24,8.524624536989116e-24,-1.864167389862572e-24,2.215080050462757e-23,-2.924864324440257e-05,-4.318962385191797e-06,-5.696125213968664e-05,4.54051540500159e-08,1.73314164983538e-09,2.511048572070401e-06,1.283739799483507e-06,3.347838492269792e-06,1.981083305526855e-06,2.057676809974138e-15,8.496659327950101e-07,8.935747573699417e-07,-1.095743209576959e-06,4.671986883533752e-08,1.468119008795569e-15,9.095157958152397e-09,5.934434196765322e-08,0,0,-0,0,0.2790887395939273,0.02609514741796231,0.02076207702678596,0.004411775942207817
1325,1.1631012436074e-21,1.215783311871999e-21,7.522318043242794e-22,5.290144993640553e-23,1.971785780329357e-23,4.672515558154798e-23,1.038673279908589e-23,0.195467343085294,0.08345452869256895,0.1978507190905246,0.001449851073032458,0.005508438443542863,0.02050433219465298,0.005609693633515073,0.02503336373062738,0.004212373328128086,0.000635714285608339,0.0151628130760937,0.005607896313612621,0.01172097956489261,0.0002153550142790805,0.0004535714284958373,0.000240713450965279,0.0002095884962035142,0.5,1,0.5,0,-5.151639060846564e-23,-6.737052265197608e-23,8.649692773949377e-23,-1.520768581779598e-24,7.638043829556972e-24,-1.576302249750804e-24,1.947468356894804e-23,-2.891910196318711e-05,-4.274224888902524e-06,-5.631796196903889e-05,4.481994716034124e-08,1.722212843350917e-09,2.485429605112024e-06,1.27153742278804e-06,3.30885543542149e-06,1.964575968607267e-06,1.779905907449246e-15,8.310702961175252e-07,8.800068799565993e-07,-1.097383707278793e-06,4.605954769333392e-08,1.269932780895849e-15,8.899045460383434e-09,5.832607723687232e-08,0,0,-0,0,0.278921871777863,0.02611402582816805,0.02077070938970632,0.0044219618243316
1330,1.150990972537548e-21,1.172476971616493e-21,7.594865605479478e-22,5.130285114877707e-23,2.19834899681697e-23,4.54123280906883e-23,1.544334279387793e-23,0.1953235543843148,0.08343329197808286,0.1975707234801578,0.00145001619179416,0.005508447023165598,0.02051669651000049,0.005616020597538177,0.02504981481182589,0.004222153819163392,0.0006357142856243108,0.01516692275574968,0.005612261166804842,0.01171549401432087,0.0002155856539393588,0.000453571428507233,0.0002407613455922863,0.0002099092493914202,0.5,1,0.5,0,-3.579739279990793e-23,-5.643754196702107e-23,6.505469625472531e-23,-1.2138718902763e-24,6.126499019811682e-24,-1.200652236761779e-24,1.518112861715958e-23,-2.859325865107662e-05,-4.229443324260199e-06,-5.56818851135941e-05,4.377546380289823e-08,1.711284868232679e-09,2.460069224435619e-06,1.259439385094094e-06,3.270359557617337e-06,1.948158809204362e-06,1.51157942228624e-15,8.12781767854423e-07,8.665983848049731e-07,-1.09880630987051e-06,4.542299661240441e-08,1.078486394157432e-15,8.695939965937954e-09,5.735234477589023e-08,0,0,-0,0,0.2787568463623977,0.02613271710753867,0.02077918392255452,0.004432063068554812
1335,1.14199941794472e-21,1.114860763957654e-21,7.75355014836792e-22,4.96103561928747e-23,2.55219490934524e-23,4.409778425746192e-23,2.285101673637977e-23,0.1951813700097464,0.08341227003793264,0.1972938598109046,0.001450180004484035,0.005508455547627569,0.02052893562317445,0.005622287643543715,0.02506607668672324,0.004231852908889542,0.0006357142856397781,0.0151709430077113,0.005616560385735077,0.01171000388946858,0.0002158130443456681,0.0004535714285182687,0.0002408086817254585,0.0002102272956512446,0.5,1,0.5,0,-1.488900544773391e-23,-3.974598516100402e-23,3.495730835189862e-23,-8.269074072807454e-25,3.919527657933227e-24,-7.286058801301074e-25,9.091272077115171e-24,-2.827106419593011e-05,-4.184569693928709e-06,-5.505289532016771e-05,4.219405196569624e-08,1.700360535315457e-09,2.434964678272537e-06,1.247445185545654e-06,3.23234232182075e-06,1.931833095071982e-06,1.25172834879346e-15,7.947963618810543e-07,8.533453296243932e-07,-1.100018429495776e-06,4.481232623754108e-08,8.930861285965166e-16,8.487500375263524e-09,5.64522051077921e-08,0,0,-0,0,0.278593640047679,0.02615122326671816,0.02078750339344638,0.004442080204540786
1340,1.136433551163457e-21,1.041425302890479e-21,8.006847469938642e-22,4.781851392525339e-23,3.046238942743651e-23,4.278543509702601e-23,3.284409789062625e-23,0.1950407689167474,0.08339146061710681,0.1970200866074626,0.001450342595999809,0.005508464016856729,0.02054105097202974,0.005628495344320797,0.0250821521332921,0.004241471110660281,0.0006357142856547988,0.01517487558022306,0.005620794990274633,0.01170451060824444,0.0002160372256526461,0.0004535714285289856,0.0002408554670001479,0.0002105426512925702,0.5,1,0.5,0,1.16983468482124e-23,-1.669872418671954e-23,-4.650763068192671e-24,-3.525848274045137e-25,9.466862413692199e-25,-1.515499779972166e-25,1.026267402355278e-24,-2.795246907305246e-05,-4.139556413122834e-06,-5.443086267491312e-05,3.999439897360915e-08,1.689442740137334e-09,2.41011318277996e-06,1.235554355360907e-06,3.19479496031601e-06,1.915600324643099e-06,9.993802931474588e-16,7.771100693683295e-07,8.402437948288381e-07,-1.101027524133595e-06,4.422969304895212e-08,7.130416523610898e-16,8.27574336208052e-09,5.565810290539437e-08,0,0,-0,0,0.2784322295338543,0.02616954631635054,0.0207956705704977,0.004452013761952851
