  1.2510000000e+01,  2.4652143896e+03,  9.7986813970e-01,  5.1583111316e+03,  4.0306616110e+02,  4.9105781241e+00,  1.0859701685e+01,  9.9299311161e+01,  5.0074948465e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701806757e+04,  3.9886036211e+00,  1.9772690453e-01,  1.0016302788e+02,  2.4805582661e+01,  5.0814193260e+00,  2.4339921164e+01,  3.0943423899e-01
  1.2520000000e+01,  2.4652157372e+03,  9.7987514919e-01,  5.1582935457e+03,  4.0306621588e+02,  4.9106235630e+00,  1.0861563796e+01,  9.9300907807e+01,  5.0074426352e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701808805e+04,  3.9886040609e+00,  1.9772827029e-01,  1.0016315009e+02,  2.4805609789e+01,  5.0818205134e+00,  2.4350142358e+01,  3.0929747786e-01
  1.2530000000e+01,  2.4652170859e+03,  9.7988216214e-01,  5.1582759624e+03,  4.0306627084e+02,  4.9106692320e+00,  1.0863425884e+01,  9.9302505239e+01,  5.0073904221e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701810852e+04,  3.9886045010e+00,  1.9772963675e-01,  1.0016327324e+02,  2.4805636951e+01,  5.0822221469e+00,  2.4360357146e+01,  3.0916092158e-01
  1.2540000000e+01,  2.4652184356e+03,  9.7988917851e-01,  5.1582583817e+03,  4.0306632600e+02,  4.9107151302e+00,  1.0865287949e+01,  9.9304103454e+01,  5.0073382071e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701812898e+04,  3.9886049416e+00,  1.9773100392e-01,  1.0016339733e+02,  2.4805664145e+01,  5.0826242255e+00,  2.4370565532e+01,  3.0902456970e-01
  1.2550000000e+01,  2.4652197864e+03,  9.7989619830e-01,  5.1582408037e+03,  4.0306638135e+02,  4.9107612570e+00,  1.0867149988e+01,  9.9305702452e+01,  5.0072859904e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701814943e+04,  3.9886053825e+00,  1.9773237178e-01,  1.0016352237e+02,  2.4805691373e+01,  5.0830267481e+00,  2.4380767522e+01,  3.0888842176e-01
  1.2560000000e+01,  2.4652211383e+03,  9.7990322147e-01,  5.1582232282e+03,  4.0306643688e+02,  4.9108076113e+00,  1.0869012002e+01,  9.9307302232e+01,  5.0072337720e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701816988e+04,  3.9886058238e+00,  1.9773374035e-01,  1.0016364836e+02,  2.4805718634e+01,  5.0834297138e+00,  2.4390963120e+01,  3.0875247733e-01
  1.2570000000e+01,  2.4652224913e+03,  9.7991024801e-01,  5.1582056555e+03,  4.0306649260e+02,  4.9108541925e+00,  1.0870873989e+01,  9.9308902793e+01,  5.0071815520e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701819031e+04,  3.9886062655e+00,  1.9773510962e-01,  1.0016377530e+02,  2.4805745928e+01,  5.0838331217e+00,  2.4401152331e+01,  3.0861673595e-01
  1.2580000000e+01,  2.4652238453e+03,  9.7991727790e-01,  5.1581880853e+03,  4.0306654851e+02,  4.9109009996e+00,  1.0872735949e+01,  9.9310504132e+01,  5.0071293305e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701821074e+04,  3.9886067075e+00,  1.9773647959e-01,  1.0016390319e+02,  2.4805773255e+01,  5.0842369708e+00,  2.4411335160e+01,  3.0848119718e-01
  1.2590000000e+01,  2.4652252004e+03,  9.7992431112e-01,  5.1581705177e+03,  4.0306660460e+02,  4.9109480318e+00,  1.0874597879e+01,  9.9312106250e+01,  5.0070771076e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701823115e+04,  3.9886071500e+00,  1.9773785026e-01,  1.0016403202e+02,  2.4805800615e+01,  5.0846412600e+00,  2.4421511612e+01,  3.0834586059e-01
  1.2600000000e+01,  2.4652265566e+03,  9.7993134766e-01,  5.1581529528e+03,  4.0306666088e+02,  4.9109952883e+00,  1.0876459779e+01,  9.9313709144e+01,  5.0070248834e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701825156e+04,  3.9886075928e+00,  1.9773922162e-01,  1.0016416181e+02,  2.4805828009e+01,  5.0850459884e+00,  2.4431681691e+01,  3.0821072572e-01
  1.2610000000e+01,  2.4652279138e+03,  9.7993838749e-01,  5.1581353905e+03,  4.0306671734e+02,  4.9110427683e+00,  1.0878321648e+01,  9.9315312814e+01,  5.0069726578e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701827196e+04,  3.9886080360e+00,  1.9774059368e-01,  1.0016429254e+02,  2.4805855435e+01,  5.0854511551e+00,  2.4441845402e+01,  3.0807579213e-01
  1.2620000000e+01,  2.4652292721e+03,  9.7994543059e-01,  5.1581178308e+03,  4.0306677398e+02,  4.9110904709e+00,  1.0880183484e+01,  9.9316917259e+01,  5.0069204311e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701829236e+04,  3.9886084796e+00,  1.9774196643e-01,  1.0016442423e+02,  2.4805882895e+01,  5.0858567590e+00,  2.4452002751e+01,  3.0794105940e-01
  1.2630000000e+01,  2.4652306314e+03,  9.7995247695e-01,  5.1581002737e+03,  4.0306683081e+02,  4.9111383954e+00,  1.0882045287e+01,  9.9318522476e+01,  5.0068682033e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701831274e+04,  3.9886089235e+00,  1.9774333987e-01,  1.0016455687e+02,  2.4805910388e+01,  5.0862627992e+00,  2.4462153741e+01,  3.0780652708e-01
  1.2640000000e+01,  2.4652319918e+03,  9.7995952655e-01,  5.1580827192e+03,  4.0306688781e+02,  4.9111865408e+00,  1.0883907056e+01,  9.9320128466e+01,  5.0068159744e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701833312e+04,  3.9886093679e+00,  1.9774471400e-01,  1.0016469046e+02,  2.4805937915e+01,  5.0866692747e+00,  2.4472298378e+01,  3.0767219473e-01
  1.2650000000e+01,  2.4652333533e+03,  9.7996657937e-01,  5.1580651674e+03,  4.0306694500e+02,  4.9112349065e+00,  1.0885768790e+01,  9.9321735227e+01,  5.0067637446e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701835348e+04,  3.9886098126e+00,  1.9774608883e-01,  1.0016482500e+02,  2.4805965474e+01,  5.0870761846e+00,  2.4482436666e+01,  3.0753806192e-01
  1.2660000000e+01,  2.4652347158e+03,  9.7997363539e-01,  5.1580476181e+03,  4.0306700236e+02,  4.9112834915e+00,  1.0887630487e+01,  9.9323342757e+01,  5.0067115139e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701837384e+04,  3.9886102576e+00,  1.9774746434e-01,  1.0016496050e+02,  2.4805993067e+01,  5.0874835278e+00,  2.4492568610e+01,  3.0740412822e-01
  1.2670000000e+01,  2.4652360794e+03,  9.7998069459e-01,  5.1580300714e+03,  4.0306705990e+02,  4.9113322951e+00,  1.0889492147e+01,  9.9324951056e+01,  5.0066592824e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701839419e+04,  3.9886107031e+00,  1.9774884054e-01,  1.0016509695e+02,  2.4806020693e+01,  5.0878913035e+00,  2.4502694215e+01,  3.0727039319e-01
  1.2680000000e+01,  2.4652374440e+03,  9.7998775696e-01,  5.1580125274e+03,  4.0306711761e+02,  4.9113813165e+00,  1.0891353768e+01,  9.9326560122e+01,  5.0066070502e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701841454e+04,  3.9886111489e+00,  1.9775021743e-01,  1.0016523435e+02,  2.4806048352e+01,  5.0882995105e+00,  2.4512813485e+01,  3.0713685641e-01
  1.2690000000e+01,  2.4652388096e+03,  9.7999482247e-01,  5.1579949859e+03,  4.0306717551e+02,  4.9114305548e+00,  1.0893215349e+01,  9.9328169954e+01,  5.0065548173e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701843487e+04,  3.9886115951e+00,  1.9775159501e-01,  1.0016537271e+02,  2.4806076045e+01,  5.0887081480e+00,  2.4522926426e+01,  3.0700351744e-01
  1.2700000000e+01,  2.4652401764e+03,  9.8000189111e-01,  5.1579774471e+03,  4.0306723357e+02,  4.9114800093e+00,  1.0895076890e+01,  9.9329780552e+01,  5.0065025839e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701845520e+04,  3.9886120416e+00,  1.9775297327e-01,  1.0016551202e+02,  2.4806103770e+01,  5.0891172151e+00,  2.4533033041e+01,  3.0687037585e-01
  1.2710000000e+01,  2.4652415441e+03,  9.8000896285e-01,  5.1579599108e+03,  4.0306729181e+02,  4.9115296791e+00,  1.0896938389e+01,  9.9331391913e+01,  5.0064503499e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701847552e+04,  3.9886124886e+00,  1.9775435221e-01,  1.0016565229e+02,  2.4806131530e+01,  5.0895267106e+00,  2.4543133337e+01,  3.0673743122e-01
  1.2720000000e+01,  2.4652429129e+03,  9.8001603769e-01,  5.1579423772e+03,  4.0306735022e+02,  4.9115795635e+00,  1.0898799845e+01,  9.9333004036e+01,  5.0063981156e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701849583e+04,  3.9886129359e+00,  1.9775573183e-01,  1.0016579352e+02,  2.4806159322e+01,  5.0899366337e+00,  2.4553227317e+01,  3.0660468312e-01
  1.2730000000e+01,  2.4652442827e+03,  9.8002311560e-01,  5.1579248461e+03,  4.0306740881e+02,  4.9116296616e+00,  1.0900661258e+01,  9.9334616921e+01,  5.0063458809e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701851613e+04,  3.9886133835e+00,  1.9775711213e-01,  1.0016593571e+02,  2.4806187148e+01,  5.0903469835e+00,  2.4563314986e+01,  3.0647213113e-01
  1.2740000000e+01,  2.4652456536e+03,  9.8003019656e-01,  5.1579073176e+03,  4.0306746756e+02,  4.9116799727e+00,  1.0902522626e+01,  9.9336230566e+01,  5.0062936459e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701853643e+04,  3.9886138315e+00,  1.9775849312e-01,  1.0016607885e+02,  2.4806215007e+01,  5.0907577588e+00,  2.4573396348e+01,  3.0633977481e-01
  1.2750000000e+01,  2.4652470255e+03,  9.8003728056e-01,  5.1578897917e+03,  4.0306752649e+02,  4.9117304959e+00,  1.0904383948e+01,  9.9337844971e+01,  5.0062414107e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701855671e+04,  3.9886142799e+00,  1.9775987478e-01,  1.0016622295e+02,  2.4806242899e+01,  5.0911689589e+00,  2.4583471410e+01,  3.0620761376e-01
  1.2760000000e+01,  2.4652483984e+03,  9.8004436758e-01,  5.1578722684e+03,  4.0306758558e+02,  4.9117812306e+00,  1.0906245223e+01,  9.9339460133e+01,  5.0061891755e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701857699e+04,  3.9886147287e+00,  1.9776125712e-01,  1.0016636801e+02,  2.4806270825e+01,  5.0915805827e+00,  2.4593540175e+01,  3.0607564755e-01
  1.2770000000e+01,  2.4652497724e+03,  9.8005145760e-01,  5.1578547477e+03,  4.0306764484e+02,  4.9118321758e+00,  1.0908106450e+01,  9.9341076052e+01,  5.0061369401e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701859727e+04,  3.9886151778e+00,  1.9776264013e-01,  1.0016651402e+02,  2.4806298784e+01,  5.0919926292e+00,  2.4603602647e+01,  3.0594387575e-01
  1.2780000000e+01,  2.4652511474e+03,  9.8005855060e-01,  5.1578372296e+03,  4.0306770427e+02,  4.9118833309e+00,  1.0909967629e+01,  9.9342692726e+01,  5.0060847048e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701861753e+04,  3.9886156273e+00,  1.9776402382e-01,  1.0016666100e+02,  2.4806326777e+01,  5.0924050975e+00,  2.4613658833e+01,  3.0581229795e-01
  1.2790000000e+01,  2.4652525234e+03,  9.8006564657e-01,  5.1578197140e+03,  4.0306776387e+02,  4.9119346949e+00,  1.0911828757e+01,  9.9344310155e+01,  5.0060324696e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701863778e+04,  3.9886160772e+00,  1.9776540819e-01,  1.0016680894e+02,  2.4806354803e+01,  5.0928179867e+00,  2.4623708736e+01,  3.0568091374e-01
  1.2800000000e+01,  2.4652539005e+03,  9.8007274548e-01,  5.1578022010e+03,  4.0306782363e+02,  4.9119862673e+00,  1.0913689835e+01,  9.9345928337e+01,  5.0059802346e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701865803e+04,  3.9886165274e+00,  1.9776679322e-01,  1.0016695784e+02,  2.4806382862e+01,  5.0932312958e+00,  2.4633752361e+01,  3.0554972269e-01
  1.2810000000e+01,  2.4652552786e+03,  9.8007984732e-01,  5.1577846906e+03,  4.0306788355e+02,  4.9120380471e+00,  1.0915550861e+01,  9.9347547270e+01,  5.0059279999e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701867827e+04,  3.9886169780e+00,  1.9776817893e-01,  1.0016710770e+02,  2.4806410955e+01,  5.0936450237e+00,  2.4643789712e+01,  3.0541872439e-01
  1.2820000000e+01,  2.4652566577e+03,  9.8008695207e-01,  5.1577671828e+03,  4.0306794364e+02,  4.9120900336e+00,  1.0917411834e+01,  9.9349166955e+01,  5.0058757654e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701869851e+04,  3.9886174289e+00,  1.9776956531e-01,  1.0016725852e+02,  2.4806439081e+01,  5.0940591697e+00,  2.4653820795e+01,  3.0528791842e-01
  1.2830000000e+01,  2.4652580378e+03,  9.8009405972e-01,  5.1577496776e+03,  4.0306800389e+02,  4.9121422260e+00,  1.0919272753e+01,  9.9350787389e+01,  5.0058235314e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701871873e+04,  3.9886178802e+00,  1.9777095236e-01,  1.0016741031e+02,  2.4806467240e+01,  5.0944737327e+00,  2.4663845615e+01,  3.0515730438e-01
  1.2840000000e+01,  2.4652594189e+03,  9.8010117024e-01,  5.1577321749e+03,  4.0306806430e+02,  4.9121946236e+00,  1.0921133617e+01,  9.9352408572e+01,  5.0057712978e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701873895e+04,  3.9886183319e+00,  1.9777234007e-01,  1.0016756305e+02,  2.4806495433e+01,  5.0948887117e+00,  2.4673864175e+01,  3.0502688185e-01
  1.2850000000e+01,  2.4652608011e+03,  9.8010828363e-01,  5.1577146748e+03,  4.0306812487e+02,  4.9122472255e+00,  1.0922994425e+01,  9.9354030502e+01,  5.0057190648e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701875916e+04,  3.9886187839e+00,  1.9777372845e-01,  1.0016771677e+02,  2.4806523660e+01,  5.0953041059e+00,  2.4683876480e+01,  3.0489665043e-01
  1.2860000000e+01,  2.4652621843e+03,  9.8011539985e-01,  5.1576971773e+03,  4.0306818560e+02,  4.9123000311e+00,  1.0924855176e+01,  9.9355653178e+01,  5.0056668324e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701877936e+04,  3.9886192363e+00,  1.9777511750e-01,  1.0016787144e+02,  2.4806551920e+01,  5.0957199142e+00,  2.4693882535e+01,  3.0476660969e-01
  1.2870000000e+01,  2.4652635684e+03,  9.8012251890e-01,  5.1576796823e+03,  4.0306824650e+02,  4.9123530396e+00,  1.0926715869e+01,  9.9357276599e+01,  5.0056146007e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701879956e+04,  3.9886196890e+00,  1.9777650721e-01,  1.0016802708e+02,  2.4806580213e+01,  5.0961361358e+00,  2.4703882346e+01,  3.0463675924e-01
  1.2880000000e+01,  2.4652649536e+03,  9.8012964075e-01,  5.1576621899e+03,  4.0306830755e+02,  4.9124062501e+00,  1.0928576503e+01,  9.9358900764e+01,  5.0055623697e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701881974e+04,  3.9886201421e+00,  1.9777789759e-01,  1.0016818369e+02,  2.4806608540e+01,  5.0965527696e+00,  2.4713875915e+01,  3.0450709867e-01
  1.2890000000e+01,  2.4652663398e+03,  9.8013676539e-01,  5.1576447000e+03,  4.0306836875e+02,  4.9124596620e+00,  1.0930437078e+01,  9.9360525672e+01,  5.0055101396e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701883993e+04,  3.9886205956e+00,  1.9777928862e-01,  1.0016834126e+02,  2.4806636900e+01,  5.0969698147e+00,  2.4723863249e+01,  3.0437762756e-01
  1.2900000000e+01,  2.4652677270e+03,  9.8014389281e-01,  5.1576272127e+03,  4.0306843012e+02,  4.9125132745e+00,  1.0932297591e+01,  9.9362151321e+01,  5.0054579104e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701886010e+04,  3.9886210494e+00,  1.9778068032e-01,  1.0016849979e+02,  2.4806665294e+01,  5.0973872702e+00,  2.4733844351e+01,  3.0424834553e-01
  1.2910000000e+01,  2.4652691152e+03,  9.8015102298e-01,  5.1576097280e+03,  4.0306849163e+02,  4.9125670868e+00,  1.0934158043e+01,  9.9363777710e+01,  5.0054056822e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701888026e+04,  3.9886215035e+00,  1.9778207268e-01,  1.0016865929e+02,  2.4806693722e+01,  5.0978051351e+00,  2.4743819227e+01,  3.0411925216e-01
  1.2920000000e+01,  2.4652705045e+03,  9.8015815589e-01,  5.1575922458e+03,  4.0306855331e+02,  4.9126210981e+00,  1.0936018431e+01,  9.9365404838e+01,  5.0053534550e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701890042e+04,  3.9886219580e+00,  1.9778346570e-01,  1.0016881976e+02,  2.4806722183e+01,  5.0982234085e+00,  2.4753787880e+01,  3.0399034705e-01
  1.2930000000e+01,  2.4652718947e+03,  9.8016529152e-01,  5.1575747662e+03,  4.0306861514e+02,  4.9126753078e+00,  1.0937878756e+01,  9.9367032705e+01,  5.0053012289e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701892057e+04,  3.9886224129e+00,  1.9778485937e-01,  1.0016898120e+02,  2.4806750677e+01,  5.0986420895e+00,  2.4763750316e+01,  3.0386162980e-01
  1.2940000000e+01,  2.4652732859e+03,  9.8017242985e-01,  5.1575572892e+03,  4.0306867712e+02,  4.9127297151e+00,  1.0939739016e+01,  9.9368661308e+01,  5.0052490040e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701894072e+04,  3.9886228681e+00,  1.9778625370e-01,  1.0016914361e+02,  2.4806779205e+01,  5.0990611770e+00,  2.4773706540e+01,  3.0373310001e-01
  1.2950000000e+01,  2.4652746781e+03,  9.8017957087e-01,  5.1575398146e+03,  4.0306873925e+02,  4.9127843193e+00,  1.0941599210e+01,  9.9370290647e+01,  5.0051967804e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701896085e+04,  3.9886233237e+00,  1.9778764869e-01,  1.0016930698e+02,  2.4806807767e+01,  5.0994806702e+00,  2.4783656555e+01,  3.0360475728e-01
  1.2960000000e+01,  2.4652760713e+03,  9.8018671456e-01,  5.1575223427e+03,  4.0306880153e+02,  4.9128391195e+00,  1.0943459338e+01,  9.9371920720e+01,  5.0051445581e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701898098e+04,  3.9886237796e+00,  1.9778904433e-01,  1.0016947132e+02,  2.4806836362e+01,  5.0999005681e+00,  2.4793600366e+01,  3.0347660122e-01
  1.2970000000e+01,  2.4652774655e+03,  9.8019386090e-01,  5.1575048733e+03,  4.0306886397e+02,  4.9128941151e+00,  1.0945319398e+01,  9.9373551526e+01,  5.0050923371e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701900110e+04,  3.9886242359e+00,  1.9779044062e-01,  1.0016963663e+02,  2.4806864991e+01,  5.1003208697e+00,  2.4803537978e+01,  3.0334863142e-01
  1.2980000000e+01,  2.4652788607e+03,  9.8020100988e-01,  5.1574874064e+03,  4.0306892655e+02,  4.9129493052e+00,  1.0947179389e+01,  9.9375183065e+01,  5.0050401177e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701902122e+04,  3.9886246925e+00,  1.9779183757e-01,  1.0016980292e+02,  2.4806893653e+01,  5.1007415742e+00,  2.4813469397e+01,  3.0322084750e-01
  1.2990000000e+01,  2.4652802569e+03,  9.8020816148e-01,  5.1574699420e+03,  4.0306898929e+02,  4.9130046893e+00,  1.0949039310e+01,  9.9376815335e+01,  5.0049878998e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701904133e+04,  3.9886251495e+00,  1.9779323517e-01,  1.0016997017e+02,  2.4806922349e+01,  5.1011626806e+00,  2.4823394625e+01,  3.0309324905e-01
  1.3000000000e+01,  2.4652816541e+03,  9.8021531568e-01,  5.1574524803e+03,  4.0306905217e+02,  4.9130602665e+00,  1.0950899161e+01,  9.9378448334e+01,  5.0049356835e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701906143e+04,  3.9886256068e+00,  1.9779463341e-01,  1.0017013839e+02,  2.4806951079e+01,  5.1015841879e+00,  2.4833313668e+01,  3.0296583569e-01
  1.3010000000e+01,  2.4652830523e+03,  9.8022247247e-01,  5.1574350210e+03,  4.0306911520e+02,  4.9131160362e+00,  1.0952758940e+01,  9.9380082062e+01,  5.0048834689e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701908152e+04,  3.9886260645e+00,  1.9779603231e-01,  1.0017030759e+02,  2.4806979842e+01,  5.1020060952e+00,  2.4843226530e+01,  3.0283860702e-01
  1.3020000000e+01,  2.4652844514e+03,  9.8022963182e-01,  5.1574175643e+03,  4.0306917837e+02,  4.9131719975e+00,  1.0954618646e+01,  9.9381716518e+01,  5.0048312560e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701910161e+04,  3.9886265225e+00,  1.9779743185e-01,  1.0017047775e+02,  2.4807008639e+01,  5.1024284017e+00,  2.4853133217e+01,  3.0271156265e-01
  1.3030000000e+01,  2.4652858516e+03,  9.8023679374e-01,  5.1574001101e+03,  4.0306924169e+02,  4.9132281498e+00,  1.0956478280e+01,  9.9383351700e+01,  5.0047790449e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701912169e+04,  3.9886269809e+00,  1.9779883204e-01,  1.0017064889e+02,  2.4807037470e+01,  5.1028511062e+00,  2.4863033732e+01,  3.0258470220e-01
  1.3040000000e+01,  2.4652872527e+03,  9.8024395818e-01,  5.1573826585e+03,  4.0306930516e+02,  4.9132844923e+00,  1.0958337838e+01,  9.9384987607e+01,  5.0047268357e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701914176e+04,  3.9886274396e+00,  1.9780023287e-01,  1.0017082100e+02,  2.4807066334e+01,  5.1032742080e+00,  2.4872928080e+01,  3.0245802526e-01
  1.3050000000e+01,  2.4652886548e+03,  9.8025112515e-01,  5.1573652094e+03,  4.0306936877e+02,  4.9133410243e+00,  1.0960197322e+01,  9.9386624238e+01,  5.0046746285e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701916182e+04,  3.9886278986e+00,  1.9780163435e-01,  1.0017099409e+02,  2.4807095232e+01,  5.1036977061e+00,  2.4882816266e+01,  3.0233153147e-01
  1.3060000000e+01,  2.4652900579e+03,  9.8025829462e-01,  5.1573477628e+03,  4.0306943252e+02,  4.9133977451e+00,  1.0962056728e+01,  9.9388261592e+01,  5.0046224232e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701918188e+04,  3.9886283580e+00,  1.9780303646e-01,  1.0017116814e+02,  2.4807124163e+01,  5.1041215995e+00,  2.4892698294e+01,  3.0220522042e-01
  1.3070000000e+01,  2.4652914619e+03,  9.8026546658e-01,  5.1573303187e+03,  4.0306949641e+02,  4.9134546540e+00,  1.0963916058e+01,  9.9389899668e+01,  5.0045702201e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701920194e+04,  3.9886288178e+00,  1.9780443923e-01,  1.0017134317e+02,  2.4807153129e+01,  5.1045458874e+00,  2.4902574169e+01,  3.0207909174e-01
  1.3080000000e+01,  2.4652928670e+03,  9.8027264101e-01,  5.1573128772e+03,  4.0306956045e+02,  4.9135117502e+00,  1.0965775309e+01,  9.9391538464e+01,  5.0045180191e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701922198e+04,  3.9886292779e+00,  1.9780584263e-01,  1.0017151918e+02,  2.4807182128e+01,  5.1049705687e+00,  2.4912443895e+01,  3.0195314503e-01
  1.3090000000e+01,  2.4652942730e+03,  9.8027981789e-01,  5.1572954382e+03,  4.0306962463e+02,  4.9135690331e+00,  1.0967634482e+01,  9.9393177980e+01,  5.0044658203e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701924202e+04,  3.9886297383e+00,  1.9780724667e-01,  1.0017169616e+02,  2.4807211160e+01,  5.1053956426e+00,  2.4922307477e+01,  3.0182737993e-01
